dataElement,period,orgUnit,categoryOptionCombo,attributeOptionCombo,value
URyL7Dv9F4U,202405,ylUEBY5uoL7,LdmyQ035OAI,,82
URyL7Dv9F4U,202405,ylUEBY5uoL7,gQdRcUWZFrU,,99
URyL7Dv9F4U,202405,ylUEBY5uoL7,axFk9jGNugE,,127
URyL7Dv9F4U,202405,ylUEBY5uoL7,m86SGbjvx3c,,30
URyL7Dv9F4U,202405,ylUEBY5uoL7,DBgcRz5pwmx,,27
URyL7Dv9F4U,202405,ylUEBY5uoL7,OagU5JAnAB2,,5
URyL7Dv9F4U,202405,ylUEBY5uoL7,pAyK9RckfKe,,4
URyL7Dv9F4U,202405,ylUEBY5uoL7,MRGBPtNHxDx,,8
URyL7Dv9F4U,202405,ylUEBY5uoL7,KdoWTnzRWTZ,,3
URyL7Dv9F4U,202405,ylUEBY5uoL7,eYl3FyS4bO3,,6
URyL7Dv9F4U,202405,ylUEBY5uoL7,i4713V3D9wi,,1
YBdu7j2gGjC,202405,ylUEBY5uoL7,HYtbCWnAdG9,,5
YBdu7j2gGjC,202405,ylUEBY5uoL7,ydvrOz9X2My,,5
YBdu7j2gGjC,202405,ylUEBY5uoL7,TU97qv4vJ5O,,6
YBdu7j2gGjC,202405,ylUEBY5uoL7,RnaDS67VAvQ,,1
YBdu7j2gGjC,202405,ylUEBY5uoL7,rZH5lIUD4nH,,1
YBdu7j2gGjC,202405,ylUEBY5uoL7,PFWJho4V0Bq,,2
YBdu7j2gGjC,202405,ylUEBY5uoL7,z6KOjZfpQcx,,1
YBdu7j2gGjC,202405,ylUEBY5uoL7,hyVPPHNEwLB,,4
YBdu7j2gGjC,202405,ylUEBY5uoL7,FmEMWg0TP1j,,2
YBdu7j2gGjC,202405,ylUEBY5uoL7,ltwvGENFQ0F,,1
YBdu7j2gGjC,202405,ylUEBY5uoL7,T6zWRBnlJhR,,1
YBdu7j2gGjC,202405,ylUEBY5uoL7,BoN2WhPnYl1,,3
YBdu7j2gGjC,202405,ylUEBY5uoL7,frIsAnU6KOZ,,2
YBdu7j2gGjC,202405,ylUEBY5uoL7,yPnEtFpqtt5,,1
YBdu7j2gGjC,202405,ylUEBY5uoL7,prSfkXlKE2r,,1
YBdu7j2gGjC,202405,ylUEBY5uoL7,KAyyHkzmuL1,,1
YBdu7j2gGjC,202405,ylUEBY5uoL7,c4FaWCHZi2O,,1
YBdu7j2gGjC,202405,ylUEBY5uoL7,NHtO8EwLQ9l,,1
YBdu7j2gGjC,202405,ylUEBY5uoL7,NlZJe4oDEFK,,1
YBdu7j2gGjC,202405,ylUEBY5uoL7,NFKXwU6Oeta,,1
YBdu7j2gGjC,202405,ylUEBY5uoL7,yDfHPRaDxwe,,2
YBdu7j2gGjC,202405,ylUEBY5uoL7,az6WUd9cNW8,,1
YBdu7j2gGjC,202405,ylUEBY5uoL7,X8pGUJitiVE,,1
YBdu7j2gGjC,202405,ylUEBY5uoL7,zrFplyGIhtL,,1
